,Year,Month,HHS region,RSV Detections,RSV Tests,% positive tests
8352,2016,10,2,14,614,2.2801302931596092
8353,2016,10,2,12,640,1.875
8354,2016,11,2,27,655,4.122137404580153
8355,2016,11,2,47,714,6.582633053221288
8356,2016,11,2,57,734,7.76566757493188
8357,2016,11,2,65,687,9.461426491994178
8358,2016,12,2,117,862,13.57308584686775
8359,2016,12,2,127,832,15.264423076923077
8360,2016,12,2,143,940,15.212765957446809
8361,2016,12,2,182,1046,17.399617590822178
8362,2016,12,2,217,1173,18.499573742540495
8363,2017,1,2,227,1472,15.421195652173912
8364,2017,1,2,185,1328,13.930722891566266
8365,2017,1,2,166,1445,11.487889273356402
8366,2017,1,2,184,1815,10.137741046831955
8367,2017,2,2,157,1682,9.334126040428062
8368,2017,2,2,134,1867,7.177289769683985
8369,2017,2,2,114,1802,6.32630410654828
8370,2017,2,2,91,1495,6.086956521739131
8371,2017,3,2,73,1277,5.716523101018011
8372,2017,3,2,60,1122,5.347593582887701
8373,2017,3,2,44,955,4.607329842931938
8374,2017,3,2,34,985,3.451776649746193
8375,2017,4,2,34,999,3.4034034034034035
8376,2017,4,2,29,1066,2.720450281425891
8377,2017,4,2,30,973,3.0832476875642345
8378,2017,4,2,23,898,2.5612472160356345
8379,2017,4,2,17,877,1.9384264538198404
8380,2017,5,2,6,753,0.796812749003984
8381,2017,5,2,6,750,0.8
8382,2017,5,2,9,766,1.174934725848564
8383,2017,5,2,6,703,0.8534850640113798
8384,2017,6,2,5,575,0.8695652173913043
8385,2017,6,2,4,572,0.6993006993006993
8386,2017,6,2,7,590,1.1864406779661016
8387,2017,6,2,2,547,0.3656307129798903
8388,2017,7,2,3,467,0.6423982869379015
8389,2016,7,3,1,251,0.398406374501992
8390,2016,7,3,1,324,0.30864197530864196
8391,2016,7,3,5,342,1.4619883040935673
8392,2016,7,3,4,347,1.1527377521613833
8393,2016,8,3,2,327,0.6116207951070336
8394,2016,8,3,8,350,2.2857142857142856
8395,2016,8,3,4,331,1.2084592145015105
8396,2016,8,3,4,296,1.3513513513513513
8397,2016,9,3,4,383,1.0443864229765014
8398,2016,9,3,1,450,0.2222222222222222
8399,2016,9,3,3,461,0.6507592190889371
8400,2016,9,3,4,536,0.746268656716418
8401,2016,10,3,6,604,0.9933774834437086
8402,2016,10,3,10,671,1.4903129657228018
8403,2016,10,3,5,583,0.8576329331046312
8404,2016,10,3,16,670,2.388059701492537
8405,2016,10,3,17,705,2.4113475177304964
8406,2016,11,3,35,895,3.910614525139665
8407,2016,11,3,34,834,4.07673860911271
8408,2016,11,3,73,898,8.129175946547884
8409,2016,11,3,80,735,10.884353741496598
8410,2016,12,3,115,1156,9.948096885813149
8411,2016,12,3,130,1668,7.793764988009593
8412,2016,12,3,164,1920,8.541666666666666
8413,2016,12,3,173,1282,13.494539781591264
8414,2016,12,3,208,1299,16.012317167051577
8415,2017,1,3,213,1488,14.314516129032258
8416,2017,1,3,196,1726,11.355735805330243
8417,2017,1,3,204,1893,10.776545166402535
8418,2017,1,3,167,1882,8.873538788522849
8419,2017,2,3,144,1905,7.559055118110236
8420,2017,2,3,143,2412,5.928689883913765
8421,2017,2,3,134,2431,5.51213492389963
8422,2017,2,3,85,2386,3.562447611064543
8423,2017,3,3,89,1853,4.803022126281705
8424,2017,3,3,81,1624,4.987684729064039
8425,2017,3,3,44,1399,3.1451036454610435
8426,2017,3,3,54,1362,3.9647577092511015
8427,2017,4,3,51,1346,3.789004457652303
8428,2017,4,3,74,1150,6.434782608695652
8429,2017,4,3,39,1120,3.482142857142857
8430,2017,4,3,12,931,1.288936627282492
8431,2017,4,3,13,846,1.5366430260047281
8432,2017,5,3,13,628,2.070063694267516
8433,2017,5,3,6,457,1.312910284463895
8434,2017,5,3,9,451,1.9955654101995566
8435,2017,5,3,9,446,2.0179372197309418
8436,2017,6,3,7,382,1.8324607329842932
8437,2017,6,3,4,453,0.8830022075055187
8438,2017,6,3,5,353,1.4164305949008498
8439,2017,6,3,1,658,0.1519756838905775
8440,2017,7,3,3,177,1.694915254237288
8441,2016,7,4,5,582,0.8591065292096219
8442,2016,7,4,5,653,0.7656967840735069
8443,2016,7,4,5,582,0.8591065292096219
8444,2016,7,4,6,548,1.094890510948905
8445,2016,8,4,9,556,1.618705035971223
8446,2016,8,4,8,619,1.2924071082390953
8447,2016,8,4,13,694,1.8731988472622478
8448,2016,8,4,7,716,0.9776536312849162
8449,2016,9,4,11,815,1.3496932515337423
8450,2016,9,4,13,703,1.8492176386913228
8451,2016,9,4,20,827,2.418379685610641
8452,2016,9,4,47,863,5.44611819235226
8453,2016,10,4,51,871,5.855338691159587
8454,2016,10,4,56,872,6.422018348623853
8455,2016,10,4,71,951,7.465825446898002
8456,2016,10,4,89,1001,8.89110889110889
8457,2016,10,4,82,973,8.427543679342241
8458,2016,11,4,106,1017,10.422812192723697
8459,2016,11,4,117,1078,10.85343228200371
8460,2016,11,4,155,1195,12.97071129707113
8461,2016,11,4,157,1034,15.18375241779497
8462,2016,12,4,185,1237,14.955537590945836
8463,2016,12,4,189,1265,14.940711462450594
8464,2016,12,4,211,1296,16.280864197530864
8465,2016,12,4,242,1309,18.48739495798319
8466,2016,12,4,275,1471,18.69476546566961
8467,2017,1,4,255,1451,17.57408683666437
8468,2017,1,4,162,1221,13.267813267813267
8469,2017,1,4,186,1328,14.006024096385541
8470,2017,1,4,166,1376,12.063953488372093
8471,2017,2,4,162,1488,10.887096774193548
8472,2017,2,4,163,1621,10.055521283158544
8473,2017,2,4,130,1709,7.606787595084845
8474,2017,2,4,98,1638,5.982905982905983
8475,2017,3,4,107,1580,6.772151898734177
8476,2017,3,4,84,1637,5.131337813072694
8477,2017,3,4,56,1516,3.6939313984168867
8478,2017,3,4,45,1617,2.782931354359926
8479,2017,4,4,40,1532,2.6109660574412534
8480,2017,4,4,37,1292,2.863777089783282
8481,2017,4,4,25,1196,2.0903010033444818
8482,2017,4,4,26,1114,2.3339317773788153
8483,2017,4,4,15,1121,1.3380909901873328
8484,2017,5,4,17,987,1.7223910840932117
8485,2017,5,4,11,867,1.2687427912341407
8486,2017,5,4,15,818,1.8337408312958434
8487,2017,5,4,11,890,1.2359550561797752
8488,2017,6,4,13,829,1.5681544028950543
8489,2017,6,4,14,819,1.7094017094017093
8490,2017,6,4,8,757,1.0568031704095113
8491,2017,6,4,13,721,1.8030513176144245
8492,2017,7,4,3,484,0.6198347107438017
8493,2016,7,5,8,993,0.8056394763343404
8494,2016,7,5,4,1140,0.3508771929824561
8495,2016,7,5,2,996,0.20080321285140562
8496,2016,7,5,5,1016,0.4921259842519685
8497,2016,8,5,1,993,0.10070493454179255
8498,2016,8,5,5,1061,0.471253534401508
8499,2016,8,5,2,993,0.2014098690835851
8500,2016,8,5,4,1144,0.34965034965034963
8501,2016,9,5,6,1146,0.5235602094240838
8502,2016,9,5,8,1247,0.6415396952686447
8503,2016,9,5,14,1494,0.9370816599732262
8504,2016,9,5,9,1636,0.5501222493887531
8505,2016,10,5,22,1742,1.2629161882893227
8506,2016,10,5,23,2056,1.1186770428015564
8507,2016,10,5,48,2202,2.1798365122615806
8508,2016,10,5,42,2329,1.8033490768570202
8509,2016,10,5,73,2367,3.0840726658217155
8510,2016,11,5,114,2514,4.534606205250597
8511,2016,11,5,108,2733,3.951701427003293
8512,2016,11,5,160,2718,5.886681383370125
8513,2016,11,5,171,2486,6.878519710378117
8514,2016,12,5,281,3045,9.22824302134647
8515,2016,12,5,320,3095,10.339256865912763
8516,2016,12,5,376,3218,11.68427594779366
8517,2016,12,5,476,3416,13.934426229508198
8518,2016,12,5,597,3995,14.943679599499374
8519,2017,1,5,638,4485,14.225195094760313
8520,2017,1,5,527,4489,11.73980842058365
8521,2017,1,5,552,4736,11.655405405405405
8522,2017,1,5,603,4910,12.281059063136457
8523,2017,2,5,522,4950,10.545454545454545
8524,2017,2,5,506,5695,8.884986830553117
8525,2017,2,5,467,6508,7.175783650891211
8526,2017,2,5,406,6972,5.823293172690763
8527,2017,3,5,311,6070,5.1235584843492585
8528,2017,3,5,252,5555,4.536453645364537
8529,2017,3,5,221,5369,4.116222760290557
8530,2017,3,5,185,5620,3.2918149466192173
8531,2017,4,5,139,5387,2.5802858733989233
8532,2017,4,5,112,4608,2.4305555555555554
8533,2017,4,5,89,3954,2.2508851795649973
8534,2017,4,5,73,3636,2.0077007700770078
8535,2017,4,5,33,2935,1.1243611584327087
8536,2017,5,5,30,2695,1.1131725417439704
8537,2017,5,5,19,2540,0.7480314960629921
8538,2017,5,5,11,2292,0.4799301919720768
8539,2017,5,5,11,2021,0.5442850074220683
8540,2017,6,5,10,1823,0.5485463521667581
8541,2017,6,5,6,1577,0.3804692454026633
8542,2017,6,5,5,1486,0.3364737550471063
8543,2017,6,5,3,1366,0.21961932650073207
8544,2017,7,5,5,1273,0.3927729772191673
8545,2016,7,6,5,695,0.7194244604316546
8546,2016,7,6,5,697,0.7173601147776184
8547,2016,7,6,4,678,0.5899705014749262
8548,2016,7,6,1,695,0.14388489208633093
8549,2016,8,6,3,628,0.47770700636942676
8550,2016,8,6,3,628,0.47770700636942676
8551,2016,8,6,6,592,1.0135135135135136
8552,2016,8,6,4,743,0.5383580080753702
8553,2016,9,6,7,1007,0.6951340615690169
8554,2016,9,6,9,969,0.9287925696594427
8555,2016,9,6,12,1110,1.0810810810810811
8556,2016,9,6,23,1042,2.2072936660268714
8557,2016,10,6,18,1089,1.6528925619834711
8558,2016,10,6,36,1157,3.111495246326707
8559,2016,10,6,45,1240,3.629032258064516
8560,2016,10,6,61,1203,5.070656691604323
8561,2016,10,6,91,1258,7.233704292527822
8562,2016,11,6,129,1352,9.541420118343195
8563,2016,11,6,160,1545,10.35598705501618
8564,2016,11,6,231,1803,12.81198003327787
8565,2016,11,6,231,1603,14.410480349344978
8566,2016,12,6,296,1854,15.965480043149945
8567,2016,12,6,286,1762,16.23155505107832
8568,2016,12,6,431,2118,20.349386213408877
8569,2016,12,6,484,2083,23.235717714834372
8570,2016,12,6,577,2306,25.021682567215958
8571,2017,1,6,528,2309,22.867042009527935
8572,2017,1,6,414,2377,17.416912074042912
8573,2017,1,6,430,2303,18.671298306556665
8574,2017,1,6,484,2546,19.0102120974077
8575,2017,2,6,341,2844,11.990154711673698
8576,2017,2,6,454,3447,13.170873223092544
8577,2017,2,6,368,3425,10.744525547445255
8578,2017,2,6,287,3174,9.04221802142407
8579,2017,3,6,294,2918,10.075394105551748
8580,2017,3,6,183,2803,6.528719229397074
8581,2017,3,6,176,2582,6.816421378776143
8582,2017,3,6,119,2316,5.138169257340242
8583,2017,4,6,108,2097,5.150214592274678
8584,2017,4,6,57,1886,3.022269353128314
8585,2017,4,6,52,1879,2.7674294837679616
8586,2017,4,6,46,1653,2.782819116757411
8587,2017,4,6,37,1517,2.4390243902439024
8588,2017,5,6,20,1386,1.443001443001443
8589,2017,5,6,14,1331,1.051840721262209
8590,2017,5,6,21,1304,1.6104294478527608
8591,2017,5,6,14,1188,1.1784511784511784
8592,2017,6,6,10,1098,0.9107468123861566
8593,2017,6,6,10,1094,0.9140767824497258
8594,2017,6,6,7,909,0.77007700770077
8595,2017,6,6,11,916,1.2008733624454149
8596,2017,7,6,6,833,0.7202881152460985
8597,2016,7,7,2,355,0.5633802816901409
8598,2016,7,7,5,346,1.4450867052023122
8599,2016,7,7,2,311,0.6430868167202572
8600,2016,7,7,1,337,0.29673590504451036
8601,2016,8,7,6,315,1.9047619047619047
8602,2016,8,7,0,308,0.0
8603,2016,8,7,0,360,0.0
8604,2016,8,7,7,367,1.9073569482288828
8605,2016,9,7,7,408,1.7156862745098038
8606,2016,9,7,10,479,2.0876826722338206
8607,2016,9,7,4,442,0.9049773755656109
8608,2016,9,7,14,445,3.146067415730337
8609,2016,10,7,13,621,2.0933977455716586
8610,2016,10,7,17,599,2.8380634390651087
8611,2016,10,7,27,628,4.2993630573248405
8612,2016,10,7,33,632,5.2215189873417724
8613,2016,10,7,30,666,4.504504504504505
8614,2016,11,7,35,609,5.747126436781609
8615,2016,11,7,52,659,7.890743550834598
8616,2016,11,7,58,712,8.146067415730338
8617,2016,11,7,54,596,9.060402684563758
8618,2016,12,7,62,771,8.041504539559014
8619,2016,12,7,71,762,9.317585301837271
8620,2016,12,7,85,770,11.03896103896104
8621,2016,12,7,106,756,14.02116402116402
8622,2016,12,7,127,876,14.497716894977168
8623,2017,1,7,129,930,13.870967741935484
8624,2017,1,7,128,967,13.236814891416753
8625,2017,1,7,136,1052,12.927756653992395
8626,2017,1,7,147,1054,13.946869070208729
8627,2017,2,7,126,1129,11.160318866253322
8628,2017,2,7,153,1230,12.439024390243903
8629,2017,2,7,134,1331,10.067618332081143
8630,2017,2,7,130,1107,11.743450767841011
8631,2017,3,7,93,902,10.310421286031042
8632,2017,3,7,84,924,9.090909090909092
8633,2017,3,7,54,918,5.882352941176471
8634,2017,3,7,37,369,10.02710027100271
8635,2017,4,7,17,388,4.381443298969073
8636,2017,4,7,21,793,2.648171500630517
8637,2017,4,7,25,742,3.3692722371967654
8638,2017,4,7,14,658,2.127659574468085
8639,2017,4,7,14,654,2.140672782874618
8640,2017,5,7,6,634,0.9463722397476341
8641,2017,5,7,7,579,1.2089810017271156
8642,2017,5,7,5,620,0.8064516129032258
8643,2017,5,7,4,498,0.8032128514056225
8644,2017,6,7,1,434,0.2304147465437788
8645,2017,6,7,2,427,0.468384074941452
8646,2017,6,7,2,433,0.4618937644341801
8647,2017,6,7,1,371,0.2695417789757412
8648,2017,7,7,0,93,0.0
8649,2016,7,8,2,547,0.3656307129798903
8650,2016,7,8,1,550,0.18181818181818182
8651,2016,7,8,2,521,0.3838771593090211
8652,2016,7,8,2,516,0.3875968992248062
8653,2016,8,8,3,546,0.5494505494505495
8654,2016,8,8,0,507,0.0
8655,2016,8,8,1,570,0.17543859649122806
8656,2016,8,8,1,571,0.17513134851138354
8657,2016,9,8,1,653,0.15313935681470137
8658,2016,9,8,0,564,0.0
8659,2016,9,8,3,789,0.38022813688212925
8660,2016,9,8,1,812,0.12315270935960591
8661,2016,10,8,0,785,0.0
8662,2016,10,8,5,821,0.6090133982947625
8663,2016,10,8,1,848,0.1179245283018868
8664,2016,10,8,9,878,1.0250569476082005
8665,2016,10,8,10,930,1.075268817204301
8666,2016,11,8,19,935,2.0320855614973263
8667,2016,11,8,18,992,1.814516129032258
8668,2016,11,8,24,998,2.404809619238477
8669,2016,11,8,34,1032,3.294573643410853
8670,2016,12,8,55,1224,4.493464052287582
8671,2016,12,8,93,1155,8.051948051948052
8672,2016,12,8,133,1317,10.098709187547456
8673,2016,12,8,199,1553,12.813908564069543
8674,2016,12,8,302,1927,15.67202906071614
8675,2017,1,8,369,1962,18.807339449541285
8676,2017,1,8,338,1970,17.15736040609137
8677,2017,1,8,389,1837,21.175830157866088
8678,2017,1,8,458,1857,24.66343564889607
8679,2017,2,8,453,1883,24.057355284121083
8680,2017,2,8,515,2101,24.512137077582103
8681,2017,2,8,445,2046,21.749755620723363
8682,2017,2,8,407,1897,21.454928835002637
8683,2017,3,8,271,1575,17.206349206349206
8684,2017,3,8,230,1613,14.25914445133292
8685,2017,3,8,206,1530,13.4640522875817
8686,2017,3,8,144,1457,9.883321894303362
8687,2017,4,8,111,1330,8.345864661654135
8688,2017,4,8,83,1408,5.894886363636363
8689,2017,4,8,57,1276,4.467084639498433
8690,2017,4,8,23,1067,2.1555763823805063
8691,2017,4,8,40,1169,3.4217279726261762
8692,2017,5,8,19,1160,1.6379310344827587
8693,2017,5,8,20,937,2.134471718249733
8694,2017,5,8,10,1033,0.968054211035818
8695,2017,5,8,8,868,0.9216589861751152
8696,2017,6,8,12,897,1.3377926421404682
8697,2017,6,8,5,759,0.6587615283267457
8698,2017,6,8,2,704,0.2840909090909091
8699,2017,6,8,3,513,0.5847953216374269
8700,2017,7,8,1,495,0.20202020202020202
8701,2016,7,9,3,583,0.5145797598627787
8702,2016,7,9,5,696,0.7183908045977011
8703,2016,7,9,2,710,0.28169014084507044
8704,2016,7,9,4,642,0.6230529595015576
8705,2016,8,9,2,654,0.3058103975535168
8706,2016,8,9,4,624,0.6410256410256411
8707,2016,8,9,4,800,0.5
8708,2016,8,9,7,1009,0.6937561942517344
8709,2016,9,9,13,1053,1.2345679012345678
8710,2016,9,9,12,1025,1.170731707317073
8711,2016,9,9,16,1191,1.343408900083963
8712,2016,9,9,22,1409,1.5613910574875798
8713,2016,10,9,27,1508,1.790450928381963
8714,2016,10,9,25,1393,1.7946877243359656
8715,2016,10,9,20,1426,1.402524544179523
8716,2016,10,9,27,1535,1.758957654723127
8717,2016,10,9,38,1691,2.247191011235955
8718,2016,11,9,68,1774,3.8331454340473505
8719,2016,11,9,77,1956,3.936605316973415
8720,2016,11,9,108,2166,4.986149584487535
8721,2016,11,9,123,1913,6.4296915838996345
8722,2016,12,9,240,2571,9.334889148191365
8723,2016,12,9,319,2688,11.867559523809524
8724,2016,12,9,445,3133,14.203638684966485
8725,2016,12,9,643,3771,17.051180058339963
8726,2016,12,9,859,4843,17.736939913276895
8727,2017,1,9,1099,5856,18.76707650273224
8728,2017,1,9,956,5913,16.16776593945544
8729,2017,1,9,869,5313,16.356107660455486
8730,2017,1,9,918,5067,18.117229129662523
8731,2017,2,9,877,5202,16.858900422914264
8732,2017,2,9,859,5063,16.966225557969583
8733,2017,2,9,713,4486,15.89389210878288
8734,2017,2,9,623,4187,14.879388583711489
8735,2017,3,9,453,3760,12.047872340425531
8736,2017,3,9,356,3629,9.80986497657757
8737,2017,3,9,275,3334,8.248350329934013
8738,2017,3,9,180,3241,5.553841406973157
8739,2017,4,9,120,2787,4.3057050592034445
8740,2017,4,9,88,2545,3.4577603143418467
8741,2017,4,9,68,2349,2.894848871860366
8742,2017,4,9,52,2194,2.3701002734731085
8743,2017,4,9,39,2060,1.8932038834951457
8744,2017,5,9,23,1722,1.335656213704994
8745,2017,5,9,22,1528,1.4397905759162304
8746,2017,5,9,10,1556,0.6426735218508998
8747,2017,5,9,5,1022,0.4892367906066536
8748,2017,6,9,4,914,0.437636761487965
8749,2017,6,9,7,916,0.7641921397379913
8750,2017,6,9,9,895,1.005586592178771
8751,2017,6,9,1,815,0.12269938650306748
8752,2017,7,9,3,652,0.4601226993865031
8753,2017,7,1,0,256,0.0
8754,2017,7,1,0,224,0.0
8755,2017,7,1,3,213,1.408450704225352
8756,2017,7,1,0,249,0.0
8757,2017,8,1,1,230,0.43478260869565216
8758,2017,8,1,1,250,0.4
8759,2017,8,1,1,255,0.39215686274509803
8760,2017,8,1,1,248,0.4032258064516129
8761,2017,9,1,1,261,0.3831417624521073
8762,2017,9,1,2,257,0.7782101167315175
8763,2017,9,1,1,326,0.3067484662576687
8764,2017,9,1,4,389,1.0282776349614395
8765,2017,9,1,4,387,1.0335917312661498
8766,2017,10,1,4,469,0.8528784648187633
8767,2017,10,1,3,479,0.6263048016701461
8768,2017,10,1,14,492,2.845528455284553
8769,2017,10,1,16,540,2.962962962962963
8770,2017,11,1,21,589,3.565365025466893
8771,2017,11,1,24,674,3.5608308605341246
8772,2017,11,1,41,794,5.163727959697733
8773,2017,11,1,63,746,8.445040214477212
8774,2017,12,1,112,871,12.85878300803674
8775,2017,12,1,107,886,12.076749435665914
8776,2017,12,1,132,980,13.46938775510204
